open_time,open,high,low,close,volume,close_time,quote_asset_volume,num_trades,tkbbav,tkqav,ign.
1562029200000,0.028030000000000003,0.02815,0.027957,0.028018,10931.726999999999,1562032799999,306.74938979,7559,5625.432,157.86177017,0
1562032800000,0.028017,0.028062,0.027780000000000003,0.027955,9004.856,1562036399999,251.40264815,6676,4874.895,136.12849688,0
1562036400000,0.027963,0.028038999999999998,0.027837999999999998,0.02795,8189.595,1562039999999,228.80665513,5663,4298.179,120.13216813,0
1562040000000,0.027948,0.028312,0.027913,0.028132,24211.083,1562043599999,681.27429958,14375,13283.482,373.78161652,0
1562043600000,0.028129,0.02828,0.027981,0.028069999999999998,17382.543999999998,1562047199999,489.01042014,10861,9039.563,254.39583905,0
1562047200000,0.028073,0.028319,0.027913999999999998,0.028175,16602.658,1562050799999,468.00804243,11202,9270.953000000001,261.40254509,0
1562050800000,0.028177999999999998,0.028318,0.028030000000000003,0.028114999999999998,10361.06,1562054399999,291.65140709,6774,5231.297000000001,147.30121558,0
1562054400000,0.028113,0.028185,0.027599000000000002,0.027747000000000004,11915.993999999999,1562057999999,332.13374951,9781,5400.569,150.66367118,0
1562058000000,0.027738,0.027750999999999998,0.027538,0.027672000000000002,11499.202,1562061599999,318.00445296,7965,5448.772,150.70569057,0
1562061600000,0.027686000000000002,0.027818,0.027576,0.027808,10858.061000000003,1562065199999,300.61504094,6869,4597.767,127.29939445,0
1562065200000,0.027808999999999997,0.028208999999999998,0.027455,0.02766,24386.017999999996,1562068799999,679.44830243,16053,11793.573999999999,328.83517112,0
1562068800000,0.02766,0.028094,0.027536,0.028051,15929.726,1562072399999,443.54128419,10900,8997.835,250.56362298,0
1562072400000,0.02805,0.02815,0.02795,0.028022000000000002,8865.688,1562075999999,248.58605294,7147,4709.029,132.06942094,0
1562076000000,0.028023000000000003,0.028048000000000003,0.0272,0.027204000000000002,24144.179,1562079599999,665.99630278,15651,11767.083999999999,324.49394703,0
1562079600000,0.027207,0.027454000000000003,0.0272,0.027285000000000004,14883.533000000001,1562083199999,407.10309062,9803,7890.3269999999975,215.81917079,0
1562083200000,0.027286,0.027412,0.027233999999999998,0.027349000000000002,11046.236,1562086799999,301.82676884,8146,6280.745,171.63216788,0
1562086800000,0.02735,0.027354000000000003,0.026967,0.027024,12221.438999999995,1562090399999,331.73832734,9876,5455.576,148.05649585,0
1562090400000,0.027035000000000003,0.02717,0.026862999999999998,0.026895,10229.249,1562093999999,276.49026665,8880,5205.417,140.72190382,0
1562094000000,0.026885000000000003,0.026916000000000002,0.026713999999999998,0.026764,10345.329,1562097599999,277.26102760000003,7931,5780.868,154.96067516,0
1562097600000,0.026767000000000003,0.026904,0.026537,0.026904,10937.536,1562101199999,291.60989462,8087,5303.165,141.43826284,0
1562101200000,0.026894,0.027073000000000003,0.026789999999999998,0.02698,9967.638,1562104799999,268.37918331,7099,5330.32,143.50396001,0
1562104800000,0.02698,0.027056999999999998,0.026808999999999996,0.026997000000000004,6489.67,1562108399999,174.77103533,6253,3578.862,96.42715438,0
1562108400000,0.026993,0.027147000000000004,0.026837,0.026889,6827.874,1562111999999,184.41824593,6190,3197.531,86.44222784,0
1562112000000,0.026877999999999996,0.026895,0.02615,0.026236000000000002,20092.875,1562115599999,531.21274779,14199,9457.658000000001,250.12754893,0
1562115600000,0.026237,0.026311,0.026057999999999998,0.026125,16902.567,1562119199999,442.61741476,11239,9639.639000000001,252.37232077,0
1562119200000,0.026132,0.026327,0.026050999999999998,0.026258,13820.855,1562122799999,361.91578661,9650,8607.465,225.42117246,0
1562122800000,0.026255,0.026336000000000002,0.026025,0.026105,11567.086000000001,1562126399999,302.86906168,8552,4927.611,129.06024377,0
1562126400000,0.026106,0.026344,0.026033999999999998,0.026338,7754.705,1562129999999,203.0495041,7930,4096.387,107.27499512,0
1562130000000,0.026338,0.026347000000000002,0.025935000000000003,0.02603,14417.226,1562133599999,375.70810408,12869,7086.093000000003,184.64259322,0
1562133600000,0.026026,0.026143,0.02593,0.02599,7214.593000000003,1562137199999,187.80109236,7613,3535.447,92.03263731,0
1562137200000,0.02599,0.02621,0.025907999999999997,0.026182,9002.843,1562140799999,234.26439871,7572,4152.896,108.10448905,0
1562140800000,0.026184,0.026479000000000003,0.026018,0.026441000000000003,13071.087,1562144399999,342.74421812,8020,6621.251,173.7452983,0
1562144400000,0.02647,0.0266,0.026105,0.026117,15318.966,1562147999999,405.08258482,11883,7635.689,202.0267369,0
1562148000000,0.026119,0.026198000000000003,0.025913,0.025981999999999998,12646.131000000001,1562151599999,329.0930327,9587,5051.0059999999985,131.43435276,0
1562151600000,0.025983,0.026262999999999998,0.025863,0.026088999999999998,8057.45,1562155199999,209.86448853,6743,4375.47,113.99066631,0
1562155200000,0.026088,0.026160000000000003,0.025862,0.025894999999999998,7545.1640000000025,1562158799999,196.47673771,8182,3178.8190000000004,82.80521852,0
1562158800000,0.025879000000000003,0.02613,0.025818,0.026049,12484.937,1562162399999,323.81625044,9688,6443.1,167.18982686,0
1562162400000,0.02605,0.026062000000000002,0.02578,0.025858999999999997,10039.958,1562165999999,260.15726348,8516,4930.014,127.76394623,0
1562166000000,0.025861000000000002,0.02593,0.025712,0.0258,10008.577,1562169599999,258.33832483,8071,4806.944,124.09008857,0
1562169600000,0.025793,0.025991000000000004,0.025758999999999997,0.025899000000000002,10108.33,1562173199999,261.31978923,9689,5157.7040000000015,133.38510353,0
1562173200000,0.025894,0.026147000000000004,0.025709,0.026144999999999998,12577.844,1562176799999,325.41180909,11124,7185.953,185.96368352,0
1562176800000,0.026141,0.026305000000000002,0.025907999999999997,0.025925,17790.104,1562180399999,464.83561709,11376,10578.332,276.42642404,0
1562180400000,0.025929,0.026081,0.025862,0.025985,6422.688,1562183999999,166.89069947,7505,3275.119,85.11023572,0
1562184000000,0.025976999999999997,0.026039999999999997,0.025729000000000002,0.025807999999999998,6143.263000000001,1562187599999,158.95942309999995,7430,3166.16,81.94378714,0
1562187600000,0.025806,0.0259,0.025727999999999997,0.025841000000000003,5517.163000000001,1562191199999,142.3876744,6476,2759.313,71.22728319,0
1562191200000,0.02584,0.025851,0.025165,0.025232,21356.1,1562194799999,541.23401204,16789,8064.803000000001,204.43916643,0
1562194800000,0.025233000000000002,0.025391,0.025195,0.02522,15453.268,1562198399999,390.53785325,10629,6666.635,168.51429404,0
1562198400000,0.02522,0.025358000000000002,0.025188,0.02529,11168.046999999999,1562201999999,282.2503242,7809,4555.7559999999985,115.15981733,0
1562202000000,0.025292,0.025353999999999998,0.025181,0.0252,6134.314,1562205599999,155.01352481,6271,2323.535,58.72758867,0
1562205600000,0.025200999999999998,0.025206,0.025057,0.025065,5369.956,1562209199999,134.8861445,6189,2214.722,55.64083418,0
1562209200000,0.025074000000000003,0.025092,0.025004,0.025046000000000002,6278.177,1562212799999,157.23246627,5899,2596.496,65.03708779,0
1562212800000,0.025047,0.0253,0.025043,0.02522,7845.99,1562216399999,197.51562108,7860,3970.527,99.94822702,0
1562216400000,0.025211,0.025336,0.025118,0.025221,7030.41,1562219999999,177.22562261,6961,3558.397,89.71918781,0
1562220000000,0.025221,0.025296000000000003,0.025093,0.02519,6934.333000000001,1562223599999,174.71228436,6470,3038.237,76.58894189,0
1562223600000,0.02519,0.025372,0.025113,0.025168,12189.306999999999,1562227199999,307.7031269,9923,6406.93,161.78043039,0
1562227200000,0.025169,0.025318,0.025161000000000003,0.025179,12673.211000000001,1562230799999,319.89457737,8672,7807.129,197.06289165,0
1562230800000,0.025185,0.025379,0.025151,0.025287999999999998,9911.940999999999,1562234399999,250.52681422,7254,4931.804,124.66915605,0
1562234400000,0.025287999999999998,0.025458,0.025202000000000002,0.025283,10328.384,1562237999999,261.57104619,8516,5837.7419999999975,147.88297167,0
1562238000000,0.025279,0.025317,0.025,0.025091,16972.944,1562241599999,426.35478631,9120,7663.297,192.56804334,0
1562241600000,0.025083,0.025141,0.024924,0.025036000000000003,18679.002,1562245199999,467.25053457,10894,8244.931999999999,206.30816604,0
1562245200000,0.025036000000000003,0.0251,0.024924,0.024956,15048.973999999998,1562248799999,376.22800513,9475,7429.231,185.73818244,0
1562248800000,0.024953,0.025049000000000002,0.024896,0.024935,9186.681,1562252399999,229.30292061,6797,4607.818,115.02975156,0
1562252400000,0.024935,0.025092,0.02486,0.025033,9687.894,1562255999999,241.8671142,9018,5034.748,125.73104648,0
1562256000000,0.025031,0.025187,0.02486,0.02507,11543.976999999999,1562259599999,289.06842722,9574,6153.244000000002,154.02678639,0
1562259600000,0.025077000000000002,0.025084,0.024881999999999998,0.024919999999999998,6224.218000000003,1562263199999,155.4473208,6911,2945.074,73.56658729,0
1562263200000,0.024909999999999998,0.024946,0.02485,0.024898,7474.592,1562266799999,186.06641283,5741,5168.61,128.66920303,0
1562266800000,0.024891,0.025025,0.024874,0.024899,4227.362,1562270399999,105.43694237,4677,2330.64,58.12814669,0
1562270400000,0.024899,0.025284,0.024873,0.025016,8920.367,1562273999999,224.24948676,9495,4218.126,106.05103802,0
1562274000000,0.025012,0.025249,0.024933,0.025230000000000002,6677.353,1562277599999,167.50994878,7189,3755.2259999999997,94.24289482,0
1562277600000,0.025228,0.025268000000000002,0.025044,0.02521,6128.517,1562281199999,154.12247128,5383,2682.063,67.46244003,0
1562281200000,0.02521,0.025673,0.02514,0.02537,21390.203999999998,1562284799999,543.85566474,16224,10844.24,275.70425773,0
1562284800000,0.02537,0.02555,0.025306,0.025441,11052.622,1562288399999,281.26127036,8926,6058.033,154.18153634,0
1562288400000,0.025437,0.025507,0.025134,0.025447,9446.496,1562291999999,239.01017082,7685,4201.727,106.40372679999999,0
1562292000000,0.02545,0.025596999999999998,0.025356999999999998,0.025542,5107.239000000001,1562295599999,129.97229047,4814,2955.487,75.20858446,0
1562295600000,0.025544,0.025673,0.025516999999999998,0.025606999999999998,5557.553000000001,1562299199999,142.29307134,5611,2688.063,68.81156419999999,0
1562299200000,0.025602999999999997,0.025766000000000004,0.025544,0.025581,6379.785,1562302799999,163.5412261,5919,3360.99,86.16108527,0
1562302800000,0.025581,0.025737,0.025521000000000002,0.025718,6552.8809999999985,1562306399999,167.70061178,5263,4284.614000000001,109.63778703,0
1562306400000,0.025724,0.026312000000000002,0.025710000000000004,0.026279000000000004,14997.223,1562309999999,389.97762619,11818,8648.548,225.03971092,0
1562310000000,0.026269999999999998,0.026341000000000003,0.02598,0.026021,12764.433,1562313599999,333.29609182,8207,7310.395,190.84328495,0
1562313600000,0.026019999999999998,0.026184,0.02595,0.026180000000000002,14323.669,1562317199999,373.45554621,8265,9787.121,255.22234505,0
1562317200000,0.026180000000000002,0.02625,0.02584,0.025892000000000002,15164.008,1562320799999,395.47026227,9743,8727.129,227.66010786,0
1562320800000,0.025894,0.026092,0.025861000000000002,0.026011000000000003,13877.248,1562324399999,360.60624074,8399,8804.538,228.79541994,0
1562324400000,0.026008,0.026193,0.025988,0.026191000000000002,11264.823999999999,1562327999999,293.69161595,7195,6548.609,170.71122054,0
1562328000000,0.026184,0.026219,0.026008999999999997,0.026105,6584.821999999999,1562331599999,171.99045291,6595,3259.02,85.12159469,0
1562331600000,0.026114,0.026274000000000002,0.026052999999999996,0.026155,6856.649,1562335199999,179.32612814,6266,3316.381,86.75796257,0
1562335200000,0.026154000000000004,0.026180000000000002,0.025527,0.025674000000000002,11215.933,1562338799999,289.19317134,9197,6463.108,166.39620989,0
1562338800000,0.025675,0.025766000000000004,0.025532,0.025691000000000002,8008.635,1562342399999,205.40742638,6193,5177.045,132.76840108,0
1562342400000,0.025689999999999998,0.025927999999999996,0.025677999999999996,0.025910000000000002,6800.485,1562345999999,175.70457464,5757,3135.203,81.00400529,0
1562346000000,0.025905,0.026035000000000003,0.025738999999999998,0.025794,6527.9630000000025,1562349599999,168.95188959,7159,3804.442,98.46630545,0
1562349600000,0.025789999999999997,0.02605,0.025741000000000003,0.025960000000000004,6283.132,1562353199999,163.00435819999996,5753,2907.509,75.39051273,0
1562353200000,0.025969,0.026129000000000003,0.0259,0.026048,4730.226,1562356799999,123.03081025,4664,2412.279,62.75746841,0
1562356800000,0.026048,0.026313,0.025943,0.025994999999999997,10054.328000000001,1562360399999,263.21604939,8278,6409.431,167.87083568,0
1562360400000,0.025994999999999997,0.026253,0.025952,0.026066000000000002,4652.4209999999985,1562363999999,121.49795434,5251,2613.975,68.26580833,0
1562364000000,0.026066000000000002,0.026319,0.026029000000000004,0.026312000000000002,4221.045,1562367599999,110.48801278,4647,2807.69,73.5050348,0
1562367600000,0.026311,0.026432,0.026094,0.026170999999999996,5365.563,1562371199999,140.73647299,5502,2471.689,64.87505884,0
1562371200000,0.026173000000000002,0.026211,0.025695999999999997,0.025730000000000003,8233.261999999999,1562374799999,212.93026696,8747,3737.15,96.70474699,0
1562374800000,0.025722000000000002,0.02588,0.025580000000000002,0.025686,6928.334,1562378399999,178.2005684,5499,2740.54,70.54447498,0
1562378400000,0.025693,0.025767,0.025612,0.025731999999999998,3099.48,1562381999999,79.57811674,3712,1591.1660000000006,40.85171984,0
1562382000000,0.025738,0.025802,0.025468,0.02553,4018.015,1562385599999,103.14955565,4943,1655.207,42.52956378,0
1562385600000,0.025532,0.025681,0.025402,0.025668,5112.141,1562389199999,130.48668063,5030,2787.506,71.18203843,0
1562389200000,0.025664,0.025812,0.025535,0.025742,5463.594,1562392799999,140.10477032,5538,2835.7140000000004,72.75387995,0
1562392800000,0.02574,0.025752999999999998,0.025525,0.025602,4575.055,1562396399999,117.05738179,4745,2351.032,60.15681291,0
1562396400000,0.025602,0.025641000000000004,0.025472,0.025629000000000002,4817.224,1562399999999,123.10682575,4762,2274.656,58.12163448,0
1562400000000,0.025636000000000003,0.025764,0.025509999999999998,0.025651,6896.068,1562403599999,176.90637902,6522,2842.195,72.9073723,0
1562403600000,0.025649,0.025677,0.025443,0.025483000000000002,3717.8059999999996,1562407199999,95.14755785,5501,1766.999,45.23872957,0
1562407200000,0.025486,0.025593,0.025419,0.025567,7442.891,1562410799999,189.69323402,6138,4492.405,114.48988221,0
1562410800000,0.025564,0.025653,0.025481,0.025484,4944.433,1562414399999,126.41329117,5118,2494.915,63.79610278,0
1562414400000,0.025483000000000002,0.0256,0.025274,0.025406,8495.66,1562417999999,216.19817478,6947,4853.307,123.57837072,0
1562418000000,0.025404,0.025495,0.025342,0.025437,6143.415,1562421599999,156.17117126,5603,3500.1209999999996,88.97758158,0
1562421600000,0.025437,0.025823000000000002,0.025412,0.025817000000000003,8882.84,1562425199999,227.26780330000003,8543,5146.002,131.58969802,0
1562425200000,0.025823000000000002,0.025929,0.025449,0.025481,10423.326,1562428799999,267.92262725,10407,4742.8809999999985,121.95340041,0
1562428800000,0.025481999999999998,0.025549000000000002,0.025397,0.025419999999999998,5819.571999999999,1562432399999,148.23866535,6484,2919.83,74.3820479,0
1562432400000,0.025419999999999998,0.025513,0.025403,0.025433,3332.9809999999998,1562435999999,84.83884792,4078,1545.338,39.34425853,0
1562436000000,0.025428,0.025578,0.0254,0.025465,3687.526,1562439599999,93.8643233,4715,1714.16,43.64349024,0
1562439600000,0.025475,0.025507,0.025323,0.025386000000000002,3838.762,1562443199999,97.58219399,4510,1955.683,49.71300598,0
1562443200000,0.025384999999999998,0.025574,0.025331,0.025481999999999998,4046.6020000000003,1562446799999,102.91007276,3890,2449.491,62.30289226,0
1562446800000,0.025481999999999998,0.025776999999999998,0.025436,0.025755,8647.25,1562450399999,221.43277958,8113,4394.964,112.53715257,0
1562450400000,0.02575,0.025814999999999998,0.025555,0.025571,5662.55,1562453999999,145.65121977,5499,3142.365,80.82761766,0
1562454000000,0.025566,0.025693,0.02554,0.025612,3401.844,1562457599999,87.13249746,4069,1789.879,45.85410691,0
1562457600000,0.025605000000000003,0.025737,0.025525,0.02572,4533.903,1562461199999,116.28875029,5234,1951.625,50.05576214,0
1562461200000,0.025725,0.025758,0.025615,0.025687,4184.7040000000015,1562464799999,107.48578247,3964,1689.881,43.40765844,0
1562464800000,0.025691000000000002,0.025774000000000002,0.0256,0.025704,3752.218,1562468399999,96.38085583,4119,1738.227,44.65919235,0
1562468400000,0.025718,0.02582,0.025677,0.025807,3754.961,1562471999999,96.71258029,4802,1706.296,43.95419298,0
1562472000000,0.025797000000000004,0.025807,0.025606999999999998,0.025651999999999998,3787.078,1562475599999,97.39399301,4979,1822.5279999999998,46.8720597,0
1562475600000,0.025654000000000003,0.025716000000000003,0.025581,0.025681,3188.81,1562479199999,81.76074418,4260,1669.592,42.80817385,0
1562479200000,0.025684,0.025752999999999998,0.025641000000000004,0.02574,2335.192,1562482799999,59.99679942,2795,1153.819,29.65587176,0
1562482800000,0.025744,0.025752999999999998,0.025657,0.025718,2137.716,1562486399999,54.95146070000001,3609,1121.71,28.83531763,0
1562486400000,0.025719,0.025782999999999997,0.025684,0.025707999999999998,2634.9770000000008,1562489999999,67.79328481,3787,1458.096,37.52041371,0
1562490000000,0.025712,0.02574,0.02563,0.025644,2505.379,1562493599999,64.3548031,4062,1374.371,35.30467912,0
1562493600000,0.025644,0.025684,0.025596,0.025596999999999998,2958.0359999999996,1562497199999,75.83825024,3638,1503.701,38.55759837,0
1562497200000,0.025602999999999997,0.025991000000000004,0.02559,0.025897000000000003,7399.524,1562500799999,190.90881104,7853,3648.785,94.17629315,0
